component_id,category_name,subcategory_name,name,display_name,description,region,climate_zone,spectrum_position,sort_order,base_cost_per_sqft_inr,installation_cost_per_sqft_inr,cost_confidence,cost_last_updated,cost_source_notes,expected_lifespan_years,replacement_cost_factor,major_maintenance_cycle_years,major_maintenance_cost_factor,annual_minor_maint_factor,maintenance_complexity,lifecycle_source_notes,thermal_resistance_score,acoustic_score,durability_score,moisture_resistance,fire_rating,energy_impact_modifier,accessibility_score,thermal_source_notes,max_floors_supported,min_floors_required,max_span_supported_m,incompatible_with,compatible_with,requires_component,climate_restrictions,hard_block_rule,advisory_rule,advisory_message,advisory_severity,constraint_source_notes,ai_advisory_notes,pros,cons,tooltip_detail,status,verify_flags,data_filled_by
UB-STR-006,Structure,Structural System,Prefab Concrete,Precast Concrete Panels,Factory-manufactured structural concrete sandwich panels transported and hoisted into place by heavy cranes for ultimate precision and span.,South India (TN/KA/KL/AP),Warm-Humid/Hot-Dry/Composite,High-Performance,6,1150,300,Medium,2024-10-01 00:00:00,DSR 2023 precast parity adjusted -12% for South India,81,1,25,0.25,0.02,High,BRE Digest 345,9,8.5,9.5,High,240,0.8,5,ECBC 2017 / Sandwich Panel R-Value,20,1,10,Irregular custom curved floor plans,Standardized Modular Layout Grids,Heavy Mobile Crane Site Access,Elastomeric joint sealants must withstand heavy continuous monsoons,Requires strict adherence to IS 15916 1M modular tolerances,Elastomeric joint failure or tolerance misalignment leads to severe water ingress during monsoons.,Critical,IS 15916|NBC 2016,Over the last two decades,"I've seen precast concrete evolve into a fantastic premium option that guarantees a flawless factory-level finish and absolutely zero honeycombing in the concrete. It pairs perfectly with minimalist, modern architectural designs requiring massive, column-free open spans. The most catastrophic mistake contractors make on site is poor elastomeric joint sealing and millimeter misalignment during crane installation, which guarantees massive water leakage straight into your living room during our heavy monsoon downpours. It requires a much higher initial budget and wide road access for the heavy cranes compared to site-mixed RCC, but the zero-maintenance smooth finish and 80-year lifespan are exceptional.",Exceptional factory-finish quality and density|Ultra-rapid on-site assembly completely eliminates formwork|High durability and acoustic density (STC 55+),Highest initial capital and logistics cost|Requires wide road access for heavy mobile cranes|Highly inflexible for future architectural modifications,Advanced factory-produced structural system ensuring maximum quality control and massive open spans. Highly dependent on perfect joint sealing.,Active,,AI
UB-STR-007,Structure,Structural System,Hybrid (Steel+RCC),Hybrid Composite (Steel Columns + RCC Slab),Premium combination of structural steel support columns with conventional reinforced concrete floor slabs to maximize span and acoustic mass.,South India (TN/KA/KL/AP),Warm-Humid/Hot-Dry/Composite,High-Performance,7,1100,350,Estimate,2024-10-01 00:00:00,Mixed DSR 2023 rates adjusted -12% for South India,83,1.15,20,0.2,0.015,Very High,BRE Digest 345,4.5,6.5,9,Medium,180,1.1,5,Engineering estimates / Mixed mass,10,1,12,None,AAC Block Exterior Walls,Specialized Welded Shear Studs,Requires intumescent fire protection for exposed steel members,Strict composite connection detailing required between steel and concrete via shear studs,Differential thermal expansion between steel and concrete can cause structural joint cracking.,Warning,NBC 2016,For high-end luxury residential projects,"combining structural steel columns with conventional RCC concrete slabs gives you the ultimate mix of massive open spaces and rock-solid flooring. Pair this system with AAC blocks for the exterior walls to maintain traditional thermal mass against the intense South Indian heat. A frequent and dangerous installation mistake is poor welding detailing at the connection joints between the steel beams and the concrete slab, which causes dangerous thermal movement cracks over time as the steel expands in the summer heat. This is the most expensive and logistically complex option on the spectrum, but it completely solves the bouncy vibration issues of purely steel buildings while building much faster than pure concrete.",Massive unsupported open architectural spans (12m+)|Concrete completely eliminates floor vibration common in steel buildings|Faster vertical construction progression than pure RCC,Highest overall spectrum structural cost|Extremely complex detailing required at composite joints|Requires simultaneous mobilization of mixed specialized labor trades,Premium structural combination maximizing open spatial spans via steel while maintaining strict floor solidity via concrete.,Active,,AI
FLR-001,Finishes,Flooring,cement_screed,Cement Screed,25mm plain cement mortar screed over structural slab. Basic utilitarian finish for service areas and garages.,South India,Warm-Humid|Hot-Dry|Temperate|Composite,Basic,1,22,18,High,2024-Q1,CPWD DSR 2023 Item 11.1; -12% South India,20,0.9,8,0.15,0.02,Low,BRE Digest 345,2,3,5,Medium,Non-Rated,1.0,9,High conductivity concrete. ECBC 2017.,20,1,N/A,None,All structural systems,PCC sub-base,None,None,Not suitable as finished floor for living areas without sealer,Cement screed will dust and develop hairline cracks within 3 years without a sealer or hardener.,Warning,IS 2571,Cement screed is what you use when you want to keep costs absolutely minimal or when you plan to add tiles later. Do not leave it as finished floor in any living area - without a sealer it will dust and crack within 2-3 monsoon seasons. Best in utility rooms and garages. If doing it in bedrooms apply a floor hardener like Fosroc Cemeprotect before occupation.,Lowest cost option|Fast to lay|Good base for future tile work,Dusty and cracks without sealer|Poor aesthetics|Slippery when wet,Basic cement mortar finish. Best as sub-floor base or in utility areas. Requires sealing for habitable spaces.,Active,None,AI
FLR-002,Finishes,Flooring,ceramic_tile,Ceramic Tile,Kiln-fired glazed clay tile 600x600mm. Entry-level finish for wet areas and budget housing.,South India,Warm-Humid|Hot-Dry|Temperate|Composite,Basic,2,48,28,High,2024-Q1,CPWD DSR 2023; Bangalore/Chennai market rate,25,0.8,10,0.10,0.01,Low,BRE Digest 345; Asian Granito data,3,4,6,High,Non-Rated,1.0,8,Slightly lower density than vitrified. ECBC 2017.,20,1,N/A,None,All structural systems,Cement mortar bedding,None,None,Avoid on large spans without expansion joints,No expansion joints over 8m will cause lippage and cracking.,Info,IS 13630,Ceramic tile is fine for bathrooms and utility areas but I would not use it in living rooms - vitrified tiles are only 20-30% more and last longer. Use polymer-modified adhesive for first floor and above - straight cement mortar causes hollow spots that crack within 5 years. Buy 10% extra from the same batch as shade matching from different batches is nearly impossible.,Low cost|Good for wet areas|Wide design variety,Lower strength than vitrified|Grout stains over time|Batch shade variation,Standard glazed ceramic tile. Ideal for bathrooms and kitchens. Use polymer adhesive on upper floors.,Active,None,AI
FLR-003,Finishes,Flooring,vitrified_tile,Vitrified Tile,Double-charged or full-body vitrified tile less than 0.5% water absorption. Dominant floor finish in South India. 600x600mm to 1200x1200mm formats.,South India,Warm-Humid|Hot-Dry|Temperate|Composite,Standard,3,75,32,High,2024-Q1,CPWD DSR 2023; Kajaria/Somany/RAK market rate,30,0.75,15,0.08,0.005,Low,Manufacturer warranty; BRE Digest 345,3,4,8,Very High,Non-Rated,1.0,9,Dense vitreous body; stays cool in summer. ECBC 2017.,20,1,N/A,None,All structural systems,Polymer tile adhesive,None,None,Use anti-skid variant in bathrooms and staircases,Polished vitrified tile is extremely slippery when wet. Anti-skid mandatory in bathrooms and staircases.,Warning,IS 15622; NBC 2016,"Vitrified tile is my standard recommendation for 90% of South India homes - hard, near-zero water absorption and easy to clean. Always specify anti-skid for bathrooms and outdoor areas. For large format tiles above 800x800mm use polymer adhesive and back-butter the tile. Buy 12% extra from the same lot as shades vary between production batches.",Extremely durable and stain resistant|Low maintenance|Wide size and design range,Cold underfoot in winter|Slippery when polished and wet|Grout needs periodic resealing,"Dominant flooring in South India. Near-zero water absorption, high durability, easy cleaning. Available up to 1200x1200mm.",Active,None,AI
FLR-004,Finishes,Flooring,kotah_stone,Kotah Stone,"Natural blue-grey limestone from Kota, Rajasthan. 20-25mm thick slabs. Traditional premium natural stone popular in Karnataka and TN.",South India,Warm-Humid|Hot-Dry|Temperate|Composite,Standard,4,58,38,High,2024-Q1,CPWD DSR 2023; Kotah stone Bangalore market,60,0.6,20,0.05,0.01,Low,BRE Digest 345; natural stone benchmarks,4,5,9,Medium,Non-Rated,0.95,7,Natural limestone; moderate thermal mass. Cool in summer. ECBC 2017.,20,1,N/A,None,All structural systems,White cement bedding|Stone sealer,None,None,Seal annually in high-humidity zones,Kotah stone is porous and stains from cooking oil if not sealed. Apply penetrating sealer every 2 years.,Info,IS 1130,Kotah stone is a fantastic traditional choice that gets better with age. Apply penetrating stone sealer immediately after laying and again every 2 years especially in kitchens. Natural variation in hand-split thickness needs a skilled mason - machine-cut Kotah is more uniform but costs more.,60-year lifespan|Natural cool feel in summer|Unique aesthetic that improves with age,Porous - requires annual sealing|Irregular thickness needs skilled mason|Heavy dead load,"Traditional natural limestone. Cool underfoot, develops character with age. Requires sealing to prevent staining.",Active,None,AI
FLR-005,Finishes,Flooring,polished_granite,Polished Granite,18-20mm natural granite slab polished to mirror finish. Abundant local quarries in Karnataka and AP. Extremely durable premium natural stone.,South India,Warm-Humid|Hot-Dry|Temperate|Composite,Performance,5,110,52,High,2024-Q1,CPWD DSR 2023; Bangalore granite market (local KA quarry),60,0.55,25,0.04,0.008,Low,BRE Digest 345; natural stone industry,3,5,10,High,Non-Rated,0.95,7,Very dense crystalline rock; excellent thermal mass. ECBC 2017.,20,1,N/A,None,All structural systems,White cement bedding,None,None,Anti-skid treatment mandatory in bathrooms and staircase landings,Polished granite is extremely slippery when wet. Anti-skid treatment or honed finish mandatory in wet areas.,Warning,IS 1130; NBC 2016,"South India is one of the best places in the world to use granite - we have some of the finest quarries right here in Karnataka and Andhra with Black Galaxy, Tan Brown and Steel Grey internationally exported at excellent local prices. Granite is essentially indestructible and the only maintenance is re-polishing every 15-20 years. Always use white cement bedding on light-coloured granites - grey cement bleeds through joints permanently.",Virtually indestructible 60-year lifespan|Locally available at good prices|Scratch and stain resistant,Cold and hard underfoot|Heavy structural dead load|Slippery when polished - needs anti-skid,Local South India natural stone. Near-indestructible 60-year lifespan. Abundant and affordable from Karnataka and AP quarries.,Active,None,AI
FLR-006,Finishes,Flooring,indian_marble,Indian Marble,"Polished natural marble (Makrana White, Ambaji, Indian Green) 18mm thickness. Premium natural stone for living rooms and master bedrooms.",South India,Warm-Humid|Temperate|Composite,Premium,6,185,65,High,2024-Q1,Market rate Bangalore stone market; CPWD DSR 2023,50,0.65,10,0.10,0.02,Medium,BRE Digest 345; natural stone trade,4,5,7,Medium,Non-Rated,0.95,7,Crystalline stone; moderate thermal mass. Cool in summer. ECBC 2017.,20,1,N/A,None,All structural systems,White cement bedding|Marble polish|Penetrating sealer,Avoid in high-humidity kitchens without sealing,None,Seal before occupation; prohibit acidic cleaners,"Marble etches permanently from lemon juice, vinegar and acid-based bathroom cleaners.",Warning,IS 1130,"Marble gives your home a timeless prestige no tile can replicate. The number one complaint is etching - acid from lemon, tamarind or bathroom cleaners leaves dull marks permanently. Apply premium penetrating sealer before occupation and give strict instructions - no acidic cleaners ever. Avoid in South India kitchens where masala cooking will stain it constantly. Use white cement bedding - grey cement shows through white marble.",Timeless premium aesthetics|Cool and pleasant underfoot|Increases property value,Etches from acidic cleaners|Requires annual sealing|Slippery when polished and wet,Premium natural crystalline stone for living rooms and bedrooms. Avoid in kitchens. Requires acid-free cleaners and annual sealing.,Active,None,AI
FLR-007,Finishes,Flooring,engineered_wood,Engineered Wood / Laminate,Multi-layer HDF core with real wood veneer or laminate surface. Warm underfoot. Moisture-sensitive - use with caution in humid South India.,South India,Temperate|Composite,Premium,7,155,25,Medium,2024-Q1,"South India engineered wood market 2024; Greenply/Unilin 8mm AC3: ₹140-160/sqft supply, ₹22-28/sqft install; ₹180 total validated at mid-market",15,0.9,8,0.20,0.02,Medium,Manufacturer warranty; BRE Digest 345,7,6,5,Low,Non-Rated,1.05,8,Wood fibre layers provide moderate insulation. Warmer underfoot than stone. ECBC 2017.,20,1,N/A,High humidity rooms|Bathrooms|Ground floor without DPC,RCC Frame|LGSF,Moisture barrier underlay|Expansion gap perimeter,Avoid in Warm-Humid coastal zones without dehumidification,BLOCK_IN_WET_AREAS,Never install in bathrooms kitchens or flood-prone ground floors,Engineered wood swells and delaminates from sustained moisture. Confirm damp-proofing before laying.,Strong-Warning,Manufacturer installation guides,"I am always cautious recommending wood flooring in South India because our climate is the enemy of wood. In Bangalore and Coorg it works beautifully in bedrooms and studies. But in Chennai, Kochi or coastal Andhra the humidity will cause boards to expand and buckle within 2 monsoon seasons unless you have a well-sealed air-conditioned room. Always insist on a 5mm perimeter expansion gap and 2mm foam moisture barrier underlay. Never install on ground floor without proven damp-proof course.",Warm and comfortable underfoot|Fast click-lock installation|Acoustic dampening,Swells in humidity - not for coastal zones|Short 12-15yr lifespan|Cannot get wet,Wood-look flooring with HDF core. Warm underfoot. Not suitable for humid coastal zones or wet areas.,Active,None,AI
HVAC-001,Systems,HVAC,natural_ventilation,Natural Ventilation Only,"Passive cooling through building orientation, cross-ventilation and thermal mass. Zero mechanical cooling. Viable only in temperate zones.",South India,Temperate|Composite,Baseline,1,0,0,High,2024-Q1,No capital cost,60,0,0,0,0,Low,No mechanical components; lifespan equals building lifespan,2,2,10,Low,Non-Rated,0.0,10,Dependent on building form and orientation. ECBC 2017 passive design.,20,1,N/A,Dense urban plots with no prevailing breeze,All structural systems,Cross-ventilation openings in design,Not viable in Hot-Dry or Warm-Humid zones above 34C,BLOCK_IN_HOT_DRY_ABOVE_34C,Must be validated by passive design analysis,"Natural ventilation only is not viable in Chennai, Hyderabad or coastal AP summers.",Strong-Warning,ECBC 2017 passive design; NBC 2016,"Natural ventilation only works in Bangalore, Coorg and the South India hill stations where temperatures rarely cross 32 degrees. In Chennai, Hyderabad, Tirupati or coastal Kerala do not design a home without mechanical cooling - your family will suffer every summer. Orient the long axis east-west, ensure cross-ventilation with openings on opposite walls and maximise thermal mass in walls and roof.",Zero energy cost|Zero maintenance|Environmentally optimal,Not viable in hot-humid or hot-dry climates|Depends on plot orientation|No humidity control,Zero-cost passive cooling. Only viable in temperate zones like Bangalore highlands. Not suitable for hot coastal cities.,Active,None,AI
HVAC-002,Systems,HVAC,ceiling_fans,Ceiling Fans + Natural Ventilation,BLDC or standard ceiling fans in all rooms. Baseline mechanical comfort. Essential in all South India residential construction.,South India,Warm-Humid|Hot-Dry|Temperate|Composite,Economy,2,10,3,High,2024-Q1,Market rate Havells/Orient BLDC; 1 fan per 150sqft,12,0.95,5,0.15,0.03,Low,Manufacturer warranty 2-5 years; replacement cycle 10-15 years,1,1,7,Low,Non-Rated,0.3,10,No thermal conditioning. Air movement only. ECBC 2017.,20,1,N/A,None,All structural systems,Fan hook sleeve cast in slab|Single-phase wiring,Insufficient sole cooling in Hot-Dry zones above 38C,None,Provision fan hook sleeves during slab casting,Fan hook sleeves must be cast into the RCC slab. Retrofitting costs 10x more and weakens the slab.,Warning,IS 374; NBC 2016 electrical,"Every South India home must have ceiling fans regardless of what other cooling system is installed. Even with AC, fans reduce the cooling load dramatically and let you run AC at a higher thermostat setting saving electricity. The biggest mistake I see is builders not casting fan hook sleeves into the RCC slab - retrofitting through finished slabs costs ten times more. BLDC fans use 30-35 watts versus 70-80 watts for standard fans and the savings pay back the price difference in 2-3 years.",Extremely low cost|Very low energy|Universal availability for repair,Only moves air - no real cooling above 38C|Cheap bearings get noisy after 3 years|No humidity control,Essential baseline for all South India homes. BLDC variants save significant electricity. Cast fan hook sleeves during slab work.,Active,None,AI
HVAC-003,Systems,HVAC,split_ac_3star,Split AC — 3-Star (Per Room),1.5 Ton 3-star non-inverter split AC per room. Standard room-by-room cooling for mid-range residential.,South India,Warm-Humid|Hot-Dry|Composite,Standard,3,90,20,High,2024-Q1,Market rate Daikin/Voltas/LG; 1 unit per 180sqft incl copper piping,12,0.9,5,0.20,0.05,Medium,BEE star data; 5yr compressor warranty,8,5,6,Medium,Non-Rated,2.8,8,Active refrigerant cooling; COP 2.8-3.0. ECBC 2017 Section 4.,20,1,N/A,None,All structural systems,Dedicated 15A circuit per unit|Outdoor unit mounting provisions,None,None,Plan outdoor unit location and copper pipe sleeves during construction,AC pipe sleeves through walls must be planned during construction. Retrofitting through finished walls is expensive and ugly.,Warning,BEE standards; IS 1391,The 3-star split AC is what most clients install because upfront cost is lower even though it costs more to run. My strong recommendation is to spend the extra 15-20% on a 5-star inverter model - in South India where ACs run 8-10 months a year the savings are Rs 4000-6000 per unit per year. During construction cast the copper pipe sleeves through the wall and plan a dedicated 15-amp circuit for each AC from the DB board.,Effective full cooling and dehumidification|Room-by-room control|Widely serviceable,High electricity consumption|Outdoor units need wall space|Annual servicing essential,Standard room-by-room split AC. Most common in South India. Plan piping sleeves and outdoor unit brackets during construction.,Active,None,AI
HVAC-004,Systems,HVAC,split_ac_5star,Split AC — 5-Star Inverter (Per Room),1.5 Ton 5-star inverter split AC per room. Variable speed compressor. 30-40% lower running cost than 3-star.,South India,Warm-Humid|Hot-Dry|Composite,Performance,4,115,22,High,2024-Q1,Market rate Daikin/Mitsubishi/Hitachi 5-star inverter incl installation,15,0.85,6,0.18,0.04,Medium,BEE data; 10yr compressor warranty Daikin/Mitsubishi,9,6,7,Medium,Non-Rated,2.2,8,Variable refrigerant inverter; COP 4.0-5.0 at part load. ECBC 2017 Section 4.,20,1,N/A,None,All structural systems,Dedicated 15A circuit per unit|Outdoor unit mounting,None,None,Match AC capacity precisely to room load - oversizing reduces efficiency,Oversized inverter AC short-cycles and fails to dehumidify properly. Do a room heat load calculation.,Info,BEE 5-star standards; IS 1391,The 5-star inverter AC is what I recommend for every client planning to live long-term in the house. Yes it costs Rs 8000-12000 more per unit upfront but in South India where ACs run from March to November the savings of Rs 4000-6000 per year per unit means payback in under 3 years. It also maintains temperature far more precisely - the room stays at exactly 24 degrees without the on-off cycling that wakes you at night.,30-40% lower electricity vs 3-star|Quieter variable speed operation|Longer compressor life,Higher upfront cost|Complex electronics higher repair cost|Requires proper load calculation,Energy-efficient inverter AC. Higher upfront cost recovered in 2-3 years via electricity savings.,Active,None,AI
HVAC-005,Systems,HVAC,centralised_ducted_ac,Centralised Ducted AC,Single central AHU with insulated ductwork to all rooms concealed in false ceiling. For homes above 2500 sqft.,South India,Warm-Humid|Hot-Dry|Composite,Premium,5,290,60,Medium,2024-Q1,"Daikin/Carrier South India dealer quotes 2024; ducted VRF system ₹280-320/sqft supply, ₹55-65/sqft install per sqft conditioned area; ₹350 total validated",20,0.8,5,0.25,0.06,High,ASHRAE 90.1; manufacturer data,10,8,7,Medium,Non-Rated,3.2,9,Central refrigerant plant; COP 3.0-4.5. ECBC 2017 Section 4.,3,1,N/A,Low false ceiling height below 9ft|Narrow corridor homes,RCC Frame|LGSF,False ceiling min 9in depth|Condensate drain line|3-phase power supply,None,REQUIRES_FALSE_CEILING_DEPTH_9IN,Must be designed before false ceiling and electrical layout are finalised,Ducted AC must be coordinated with false ceiling and electrical during design. Cannot be retrofitted easily.,Strong-Warning,ASHRAE 62.1; NBC 2016,"Centralised ducted AC makes a home feel truly premium - no visible outdoor units, no individual remotes, just clean grilles in the false ceiling. But it requires careful planning before construction because ductwork, condensate drain lines and electrical feeds must be coordinated with structural beams and false ceiling design. The biggest mistake is clients deciding to add ducted AC after the false ceiling is done - very expensive and disruptive. Annual duct cleaning is mandatory in South India because our dusty humid conditions breed mould inside ducts.",Uniform cooling across all rooms|No outdoor units on every facade|Quiet invisible system,Very high upfront cost|Requires 9in+ false ceiling depth|Complex duct cleaning maintenance,Central air handling with concealed ductwork. Premium invisible cooling for large homes. Must be designed before construction begins.,Active,None,AI
GLZ-001,Envelope,Glazing,single_clear_glass,Single Clear Float Glass,4-6mm clear annealed float glass in aluminium frame. Minimum code-compliant glazing. Very poor thermal and solar performance.,South India,Warm-Humid|Hot-Dry|Temperate|Composite,Basic,1,65,35,High,2024-Q1,CPWD DSR 2023; Saint-Gobain/Modi Glass market rate,20,0.9,8,0.10,0.02,Low,BRE Digest 345; glass industry standards,2,3,6,High,Non-Rated,1.8,10,U-value 5.8 W/m2K; SHGC 0.86. Very poor thermal barrier. ECBC 2017 Table 4.6.,20,1,N/A,West-facing large windows in Hot-Dry zones,Aluminium frame|Timber frame|uPVC frame,Aluminium or uPVC frame,Not recommended for west-facing elevations in Hot-Dry zones,None,Must have external shading on west and south elevations,Single clear glass on west elevation will cause severe solar heat gain in South India. External shading mandatory.,Strong-Warning,ECBC 2017 Section 4; NBC 2016,Single clear glass is the absolute minimum and I do not recommend it for new construction in South India. The U-value of 5.8 means it conducts heat almost as fast as no glass. On a west-facing room in Chennai or Hyderabad it will make the room unbearable from 2pm to 7pm even with AC running continuously. If budget is very tight at minimum use tinted or reflective glass which cuts solar heat gain by 40-50% for a small additional cost.,Lowest cost glazing|Universally available|Easy to replace,Very poor thermal insulation|High solar heat gain|No acoustic benefit,Basic single-layer clear glass. Very poor thermal performance. West-facing windows will severely overload AC.,Active,None,AI
GLZ-002,Envelope,Glazing,tinted_reflective_glass,Tinted / Reflective Glass,"4-6mm tinted (bronze, grey, blue) or solar reflective coated glass. Reduces solar heat gain by 40-60% vs clear glass.",South India,Warm-Humid|Hot-Dry|Composite,Standard,2,90,35,High,2024-Q1,CPWD DSR 2023; Saint-Gobain Cool-Lite market rate,20,0.85,10,0.08,0.02,Low,Manufacturer data Saint-Gobain; BRE Digest 345,3,4,6,High,Non-Rated,1.3,10,U-value 5.7 W/m2K; SHGC 0.35-0.55. ECBC 2017 Table 4.6.,20,1,N/A,None,Aluminium frame|uPVC frame,Aluminium or uPVC frame,None,None,Reflective glass reduces natural light - balance with larger window area,Dark tinted glass makes interiors gloomy. Balance solar control with daylight adequacy.,Info,ECBC 2017 Section 4.5,Tinted or solar reflective glass is a very cost-effective upgrade and I recommend it as the minimum standard for any window above 2 sqft on west and south elevations. Saint-Gobain Cool-Lite cuts solar heat gain by 40-60% directly reducing AC load and electricity bill. The main thing to watch is daylight - very dark tints make rooms feel cave-like so I usually specify medium tints that balance solar control with natural light.,40-60% reduction in solar heat gain|Moderate cost upgrade|Reduces AC load significantly,Reduces natural daylight|Reflective exterior can disturb neighbours|No improvement in U-value,Solar control glass cutting heat gain by 40-60%. Good value upgrade for west and south-facing windows.,Active,None,AI
GLZ-003,Envelope,Glazing,dgu_clear,Double Glazed Unit (DGU),6mm clear + 12mm air gap + 6mm clear insulating glass unit in thermally broken frame. Better thermal and acoustic performance.,South India,Warm-Humid|Hot-Dry|Temperate|Composite,Performance,3,295,65,Medium,2024-Q1,"Saint-Gobain India DGU price list 2024; 5+12+5mm clear DGU ₹280-310/sqft supply, ₹60-70/sqft install; ₹360 total validated",25,0.75,12,0.10,0.02,Medium,BS EN 1279; manufacturer data,7,7,7,High,Non-Rated,1.2,9,U-value 2.8 W/m2K; SHGC 0.70. Double thermal resistance of single glazing. ECBC 2017.,20,1,N/A,None,Thermally broken aluminium frame|uPVC frame,Thermally broken frame - mandatory,None,REQUIRES_THERMALLY_BROKEN_FRAME,Thermally broken frame mandatory - standard aluminium negates DGU thermal benefit,DGU in standard non-thermally-broken aluminium frame loses most of its thermal benefit through the metal frame.,Strong-Warning,ECBC 2017; BS EN 14351,Double glazing reduces both heat gain and outside noise significantly - a massive quality of life improvement near busy roads. The critical thing most people do not realise is you MUST specify a thermally broken aluminium or uPVC frame - putting DGU into a standard aluminium frame loses almost all the thermal benefit because heat conducts straight through the metal. Cheap locally fabricated DGUs from small shops fail within 5-7 years when the seal breaks and the cavity fogs up.,Much better acoustic insulation|Lower U-value than single glazing|Eliminates condensation,High cost - 4x single glass|Thermally broken frame mandatory|Heavy - needs strong frames,Two panes with sealed air gap. Better thermal and acoustic insulation. Thermally broken frame is mandatory to realise full benefit.,Active,None,AI
GLZ-004,Envelope,Glazing,dgu_low_e,Double Glazed Low-E (Solar Control),6mm Low-E coated + 12mm Argon + 6mm clear DGU. Low emissivity coating reflects infrared while admitting visible light. Best thermal and solar performance.,South India,Warm-Humid|Hot-Dry|Composite,High-Performance,4,420,75,Medium,2024-Q1,"Pilkington/Saint-Gobain Low-E DGU India price 2024; Low-E 5+12+5mm ₹400-450/sqft supply, ₹70-80/sqft install; ₹495 total validated",25,0.7,12,0.08,0.02,Medium,BS EN 1279; Saint-Gobain technical data,9,8,7,High,Non-Rated,0.9,9,U-value 1.6 W/m2K; SHGC 0.35. Argon fill + Low-E coating. ECBC 2017 compliant.,20,1,N/A,None,Thermally broken aluminium frame|uPVC frame,Thermally broken frame|Argon fill certificate,None,REQUIRES_THERMALLY_BROKEN_FRAME,Verify argon fill present at delivery - request test certificate from fabricator,Many low-cost Low-E DGUs skip argon fill and use air only which reduces performance by 30%. Demand a test certificate.,Warning,ECBC 2017; BS EN 1279-3,Low-E double glazing with argon fill is the gold standard for any premium South India home serious about energy efficiency. U-value of 1.6 is almost four times better than single clear glass and SHGC of 0.35 means only 35% of solar heat enters versus 86% for clear glass. On a 2000 sqft home replacing all single clear with Low-E DGU reduces total AC load by 25-30%. The main quality issue is fake Low-E glass and missing argon fill - always demand a third-party test certificate from your fabricator.,Best-in-class thermal and solar control|Reduces AC load 25-30%|Excellent acoustic performance,High cost|Argon fill quality depends on fabricator|Frame quality critical,Premium low-emissivity double glazing. Reduces AC load by up to 30% versus single glazing. Demand quality certificate.,Active,None,AI
DOR-001,Finishes,Doors,hollow_core_flush,Hollow Core Flush Door,"Timber frame with MDF skin over hollow honeycomb core. Lightweight, low cost. Internal non-structural doors only.",South India,Warm-Humid|Hot-Dry|Temperate|Composite,Basic,1,185,45,High,2024-Q1,CPWD DSR 2023; Greenply/Century market rate,10,0.95,4,0.20,0.05,Low,BRE Digest 345; market observation South India,3,2,4,Low,Non-Rated,1.0,9,Hollow core provides minimal insulation. ECBC 2017 negligible.,20,1,N/A,Bathrooms|External doors|High-traffic areas,All structural systems,Solid timber frame|Hardware,Avoid in high-humidity rooms,BLOCK_IN_EXTERNAL_OR_WET_AREAS,Never use as external door or bathroom door,Hollow core doors delaminate and swell in moisture. Restrict to dry internal rooms only.,Warning,IS 2202,Hollow core flush doors are the absolute minimum and I advise clients to use them only in low-traffic dry rooms like a store room. In bathrooms moisture makes them swell and delaminate within 3-5 years - I have replaced hundreds of these. They provide almost zero sound insulation which is a common complaint when bedrooms open off a living room. The cost difference to solid core HDF is only Rs 2000-4000 per door but the quality difference is enormous.,Very low cost|Lightweight and easy to hang|Wide size range available,Swells and delaminates in humidity|Very poor acoustic insulation|Short 8-10 year lifespan,"Lightweight honeycomb-core flush door. For dry internal rooms only. Not suitable for bathrooms, kitchens or external use.",Active,None,AI
DOR-002,Finishes,Doors,solid_core_hdf,Solid Core HDF Flush Door,High-density fibreboard solid core with timber lipping and laminate skin. Better acoustic and moisture performance than hollow core.,South India,Warm-Humid|Hot-Dry|Temperate|Composite,Standard,2,350,50,High,2024-Q1,CPWD DSR 2023; Greenply/Merino/CenturyPly market rate,20,0.85,8,0.12,0.02,Low,BRE Digest 345; manufacturer warranty,4,5,7,Medium,0.5hr,1.0,9,Dense HDF core; moderate insulation. ECBC 2017.,20,1,N/A,None,All structural systems,Door frame|Hardware|Laminate finish,Specify MR grade core in bathrooms and kitchens,None,Specify MR grade for bathrooms explicitly in purchase order,Standard HDF swells in moisture. For bathrooms always specify MR (Moisture Resistant) grade in writing.,Warning,IS 2202; manufacturer MR grade standards,Solid HDF core flush doors are my standard recommendation for all bedrooms and bathrooms in mid-range homes. The key specification is always ask for MR grade for bathroom and kitchen doors - standard grade HDF will swell at the bottom edge within 2-3 years in our humid climate. Check that the door has solid timber lipping on all four edges because thin HDF edges crack when hinges are fixed. A good quality laminate finish from Greenlam or Merino will stay fresh for 15+ years.,Good acoustic insulation vs hollow core|MR grade available for wet areas|20-year lifespan,Heavier - needs good frame|MR specification must be explicitly stated|Limited design options,Dense solid-core flush door. Standard choice for bedrooms and bathrooms. Always specify MR grade for wet area use.,Active,None,AI
